  1.801143e+03   1.871913e+03
  1.801143e+03   1.871913e+03
  1.877427e+03   1.925496e+03
  1.877427e+03   1.925496e+03
  1.949548e+03   1.980537e+03
  1.949548e+03   1.980537e+03
  2.017363e+03   2.037051e+03
  2.017363e+03   2.037051e+03
  2.082999e+03   2.095552e+03
  2.082999e+03   2.095552e+03
  2.148190e+03   2.156510e+03
  2.148190e+03   2.156510e+03
  2.213048e+03   2.220069e+03
  2.213048e+03   2.220069e+03
  2.279636e+03   2.290087e+03
  2.279636e+03   2.290087e+03
  2.351402e+03   2.370865e+03
  2.351402e+03   2.370865e+03
  2.429540e+03   2.465421e+03
  2.429540e+03   2.465421e+03
  2.514043e+03   2.573717e+03
  2.514043e+03   2.573717e+03
  2.608440e+03   2.696267e+03
  2.608440e+03   2.696267e+03
  2.716079e+03   2.832240e+03
  2.716079e+03   2.832240e+03
  2.838347e+03   2.982567e+03
  2.838347e+03   2.982567e+03
  2.978638e+03   3.145886e+03
  2.978638e+03   3.145886e+03
  3.139258e+03   3.315871e+03
  3.139258e+03   3.315871e+03
  3.325240e+03   3.492022e+03
  3.325240e+03   3.492022e+03
  3.536222e+03   3.675197e+03
  3.536222e+03   3.675197e+03
  3.771994e+03   3.864310e+03
  3.771994e+03   3.864310e+03
  4.026377e+03   4.058801e+03
  4.026377e+03   4.058801e+03
  4.300432e+03   4.258313e+03
  4.300432e+03   4.258313e+03
  4.593206e+03   4.462235e+03
  4.593206e+03   4.462235e+03
  4.899524e+03   4.669934e+03
  4.899524e+03   4.669934e+03
  5.218237e+03   4.879896e+03
  5.218237e+03   4.879896e+03
  5.550992e+03   5.093055e+03
  5.550992e+03   5.093055e+03
  5.894432e+03   5.308968e+03
  5.894432e+03   5.308968e+03
  6.244706e+03   5.532056e+03
  6.244706e+03   5.532056e+03
  6.599281e+03   5.762218e+03
  6.599281e+03   5.762218e+03
  6.956165e+03   6.001142e+03
  6.956165e+03   6.001142e+03
  7.308652e+03   6.253679e+03
  7.308652e+03   6.253679e+03
  7.651229e+03   6.522035e+03
  7.651229e+03   6.522035e+03
  7.985105e+03   6.806850e+03
  7.985105e+03   6.806850e+03
  8.303486e+03   7.106193e+03
  8.303486e+03   7.106193e+03
  8.614891e+03   7.406854e+03
  8.614891e+03   7.406854e+03
  8.913719e+03   7.704518e+03
  8.913719e+03   7.704518e+03
  9.203008e+03   7.999917e+03
  9.203008e+03   7.999917e+03
  9.494462e+03   8.292941e+03
  9.494462e+03   8.292941e+03
  9.792144e+03   8.582714e+03
  9.792144e+03   8.582714e+03
  1.009614e+04   8.868847e+03
  1.009614e+04   8.868847e+03
  1.040658e+04   9.150611e+03
  1.040658e+04   9.150611e+03
  1.072600e+04   9.439162e+03
  1.072600e+04   9.439162e+03
  1.105528e+04   9.736953e+03
  1.105528e+04   9.736953e+03
  1.139545e+04   1.004362e+04
  1.139545e+04   1.004362e+04
  1.175757e+04   1.035248e+04
  1.175757e+04   1.035248e+04
  1.214633e+04   1.066090e+04
  1.214633e+04   1.066090e+04
  1.256401e+04   1.096790e+04
  1.256401e+04   1.096790e+04
  1.301145e+04   1.127172e+04
  1.301145e+04   1.127172e+04
  1.347621e+04   1.157239e+04
  1.347621e+04   1.157239e+04
  1.395286e+04   1.186673e+04
  1.395286e+04   1.186673e+04
  1.444246e+04   1.215520e+04
  1.444246e+04   1.215520e+04
  1.493335e+04   1.246049e+04
  1.493335e+04   1.246049e+04
  1.542192e+04   1.279217e+04
  1.542192e+04   1.279217e+04
  1.590495e+04   1.315449e+04
  1.590495e+04   1.315449e+04
  1.638117e+04   1.354898e+04
  1.638117e+04   1.354898e+04
  1.685894e+04   1.396308e+04
  1.685894e+04   1.396308e+04
  1.734104e+04   1.439119e+04
  1.734104e+04   1.439119e+04
  1.782779e+04   1.483347e+04
  1.782779e+04   1.483347e+04
  1.831280e+04   1.527177e+04
  1.831280e+04   1.527177e+04
  1.879417e+04   1.569624e+04
  1.879417e+04   1.569624e+04
  1.926825e+04   1.610013e+04
  1.926825e+04   1.610013e+04
  1.973368e+04   1.648130e+04
  1.973368e+04   1.648130e+04
  2.017658e+04   1.684880e+04
  2.017658e+04   1.684880e+04
  2.058431e+04   1.720683e+04
  2.058431e+04   1.720683e+04
  2.095568e+04   1.755445e+04
  2.095568e+04   1.755445e+04
  2.129933e+04   1.788763e+04
  2.129933e+04   1.788763e+04
  2.163329e+04   1.820572e+04
  2.163329e+04   1.820572e+04
  2.195630e+04   1.850431e+04
  2.195630e+04   1.850431e+04
  2.226633e+04   1.878178e+04
  2.226633e+04   1.878178e+04
  2.255815e+04   1.902776e+04
  2.255815e+04   1.902776e+04
  2.282657e+04   1.923293e+04
  2.282657e+04   1.923293e+04
  2.306822e+04   1.939336e+04
  2.306822e+04   1.939336e+04
  2.326827e+04   1.951703e+04
  2.326827e+04   1.951703e+04
  2.340783e+04   1.962540e+04
  2.340783e+04   1.962540e+04
  2.347266e+04   1.972063e+04
  2.347266e+04   1.972063e+04
  2.346044e+04   1.979841e+04
  2.346044e+04   1.979841e+04
  2.337945e+04   1.986544e+04
  2.337945e+04   1.986544e+04
  2.324735e+04   1.992581e+04
  2.324735e+04   1.992581e+04
  2.306125e+04   1.998048e+04
  2.306125e+04   1.998048e+04
  2.282608e+04   2.002093e+04
  2.282608e+04   2.002093e+04
  2.255734e+04   2.001893e+04
  2.255734e+04   2.001893e+04
  2.226121e+04   1.996960e+04
  2.226121e+04   1.996960e+04
  2.192825e+04   1.986868e+04
  2.192825e+04   1.986868e+04
  2.157360e+04   1.972186e+04
  2.157360e+04   1.972186e+04
  2.120376e+04   1.954259e+04
  2.120376e+04   1.954259e+04
  2.082656e+04   1.933187e+04
  2.082656e+04   1.933187e+04
  2.044608e+04   1.909245e+04
  2.044608e+04   1.909245e+04
  2.006874e+04   1.883463e+04
  2.006874e+04   1.883463e+04
  1.970942e+04   1.856611e+04
  1.970942e+04   1.856611e+04
  1.935864e+04   1.827954e+04
  1.935864e+04   1.827954e+04
  1.904276e+04   1.798864e+04
  1.904276e+04   1.798864e+04
  1.875204e+04   1.768816e+04
  1.875204e+04   1.768816e+04
  1.850862e+04   1.738920e+04
  1.850862e+04   1.738920e+04
  1.829733e+04   1.708540e+04
  1.829733e+04   1.708540e+04
  1.807418e+04   1.676649e+04
  1.807418e+04   1.676649e+04
  1.782826e+04   1.643202e+04
  1.782826e+04   1.643202e+04
  1.755508e+04   1.607749e+04
  1.755508e+04   1.607749e+04
  1.726342e+04   1.571913e+04
  1.726342e+04   1.571913e+04
  1.695610e+04   1.537181e+04
  1.695610e+04   1.537181e+04
  1.664588e+04   1.505985e+04
  1.664588e+04   1.505985e+04
  1.632168e+04   1.477043e+04
  1.632168e+04   1.477043e+04
  1.596210e+04   1.448029e+04
  1.596210e+04   1.448029e+04
  1.555595e+04   1.417883e+04
  1.555595e+04   1.417883e+04
  1.509925e+04   1.386532e+04
  1.509925e+04   1.386532e+04
  1.459823e+04   1.354674e+04
  1.459823e+04   1.354674e+04
  1.407170e+04   1.321936e+04
  1.407170e+04   1.321936e+04
  1.354305e+04   1.289850e+04
  1.354305e+04   1.289850e+04
  1.299981e+04   1.257416e+04
  1.299981e+04   1.257416e+04
  1.244946e+04   1.224985e+04
  1.244946e+04   1.224985e+04
  1.188648e+04   1.192039e+04
  1.188648e+04   1.192039e+04
  1.131525e+04   1.158942e+04
  1.131525e+04   1.158942e+04
  1.074304e+04   1.126314e+04
  1.074304e+04   1.126314e+04
  1.017599e+04   1.094831e+04
  1.017599e+04   1.094831e+04
  9.638216e+03   1.066537e+04
  9.638216e+03   1.066537e+04
  9.118603e+03   1.040589e+04
  9.118603e+03   1.040589e+04
  8.621742e+03   1.014469e+04
  8.621742e+03   1.014469e+04
  8.131823e+03   9.858014e+03
  8.131823e+03   9.858014e+03
  7.660776e+03   9.546700e+03
  7.660776e+03   9.546700e+03
  7.212242e+03   9.209977e+03
  7.212242e+03   9.209977e+03
  6.797474e+03   8.858869e+03
  6.797474e+03   8.858869e+03
  6.437189e+03   8.505000e+03
  6.437189e+03   8.505000e+03
  6.125227e+03   8.143022e+03
  6.125227e+03   8.143022e+03
  5.845483e+03   7.780300e+03
  5.845483e+03   7.780300e+03
  5.558871e+03   7.405605e+03
  5.558871e+03   7.405605e+03
  5.272524e+03   7.027333e+03
  5.272524e+03   7.027333e+03
  4.984557e+03   6.642849e+03
  4.984557e+03   6.642849e+03
  4.704345e+03   6.264739e+03
  4.704345e+03   6.264739e+03
  4.439816e+03   5.903462e+03
  4.439816e+03   5.903462e+03
  4.190087e+03   5.557781e+03
  4.190087e+03   5.557781e+03
  3.952988e+03   5.229155e+03
  3.952988e+03   5.229155e+03
  3.709171e+03   4.897282e+03
  3.709171e+03   4.897282e+03
  3.464890e+03   4.572788e+03
  3.464890e+03   4.572788e+03
  3.216762e+03   4.250951e+03
  3.216762e+03   4.250951e+03
  2.975669e+03   3.944816e+03
  2.975669e+03   3.944816e+03
  2.748046e+03   3.660753e+03
  2.748046e+03   3.660753e+03
  2.536475e+03   3.402369e+03
  2.536475e+03   3.402369e+03
  2.340539e+03   3.167072e+03
  2.340539e+03   3.167072e+03
  2.144707e+03   2.929813e+03
  2.144707e+03   2.929813e+03
  1.955909e+03   2.698373e+03
  1.955909e+03   2.698373e+03
  1.770267e+03   2.468097e+03
  1.770267e+03   2.468097e+03
  1.595616e+03   2.249722e+03
  1.595616e+03   2.249722e+03
  1.432801e+03   2.046385e+03
  1.432801e+03   2.046385e+03
  1.286192e+03   1.863764e+03
  1.286192e+03   1.863764e+03
  1.154698e+03   1.699548e+03
  1.154698e+03   1.699548e+03
  1.027374e+03   1.537530e+03
  1.027374e+03   1.537530e+03
  9.079383e+02   1.381484e+03
  9.079383e+02   1.381484e+03
  7.943914e+02   1.228932e+03
  7.943914e+02   1.228932e+03
  6.935678e+02   1.087423e+03
  6.935678e+02   1.087423e+03
  6.055028e+02   9.570177e+02
  6.055028e+02   9.570177e+02
  5.355496e+02   8.435308e+02
  5.355496e+02   8.435308e+02
  4.803323e+02   7.443462e+02
  4.803323e+02   7.443462e+02
  4.282607e+02   6.504009e+02
  4.282607e+02   6.504009e+02
  3.782090e+02   5.620944e+02
  3.782090e+02   5.620944e+02
  3.297059e+02   4.786109e+02
  3.297059e+02   4.786109e+02
  2.850459e+02   4.045937e+02
  2.850459e+02   4.045937e+02
  2.438755e+02   3.390937e+02
  2.438755e+02   3.390937e+02
  2.085351e+02   2.868264e+02
  2.085351e+02   2.868264e+02
  1.779642e+02   2.453286e+02
  1.779642e+02   2.453286e+02
  1.498939e+02   2.080925e+02
  1.498939e+02   2.080925e+02
  1.238728e+02   1.734366e+02
  1.238728e+02   1.734366e+02
  9.998805e+01   1.414672e+02
  9.998805e+01   1.414672e+02
  7.940076e+01   1.137029e+02
  7.940076e+01   1.137029e+02
  6.183187e+01   8.981578e+01
  6.183187e+01   8.981578e+01
  4.899694e+01   7.206272e+01
  4.899694e+01   7.206272e+01
  4.005528e+01   5.934284e+01
  4.005528e+01   5.934284e+01
  3.268811e+01   4.870651e+01
  3.268811e+01   4.870651e+01
  2.590155e+01   3.887862e+01
  2.590155e+01   3.887862e+01
  1.981333e+01   3.002538e+01
  1.981333e+01   3.002538e+01
  1.465116e+01   2.246857e+01
  1.465116e+01   2.246857e+01
  1.038836e+01   1.616439e+01
  1.038836e+01   1.616439e+01
  7.472188e+00   1.174502e+01
  7.472188e+00   1.174502e+01
  5.772017e+00   9.022640e+00
  5.772017e+00   9.022640e+00
  4.535882e+00   6.977807e+00
  4.535882e+00   6.977807e+00
  3.403948e+00   5.112342e+00
  3.403948e+00   5.112342e+00
  2.413535e+00   3.489268e+00
  2.413535e+00   3.489268e+00
  1.724837e+00   2.390721e+00
  1.724837e+00   2.390721e+00
  1.245498e+00   1.664652e+00
  1.245498e+00   1.664652e+00
  7.340436e-01   8.901593e-01
  7.340436e-01   8.901593e-01
  1.858758e-01   6.033370e-02
  1.858758e-01   6.033370e-02
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
---
