  7.124941e+00   7.212395e+00
  7.124941e+00   7.212395e+00
  7.501671e+00   7.508527e+00
  7.501671e+00   7.508527e+00
  7.893735e+00   7.782445e+00
  7.893735e+00   7.782445e+00
  8.292656e+00   8.045716e+00
  8.292656e+00   8.045716e+00
  8.692081e+00   8.302855e+00
  8.692081e+00   8.302855e+00
  9.090630e+00   8.552284e+00
  9.090630e+00   8.552284e+00
  9.487669e+00   8.792901e+00
  9.487669e+00   8.792901e+00
  9.881286e+00   9.022679e+00
  9.881286e+00   9.022679e+00
  1.029224e+01   9.257459e+00
  1.029224e+01   9.257459e+00
  1.072947e+01   9.504494e+00
  1.072947e+01   9.504494e+00
  1.120142e+01   9.780872e+00
  1.120142e+01   9.780872e+00
  1.171730e+01   1.010454e+01
  1.171730e+01   1.010454e+01
  1.228013e+01   1.047898e+01
  1.228013e+01   1.047898e+01
  1.289359e+01   1.090879e+01
  1.289359e+01   1.090879e+01
  1.356291e+01   1.140149e+01
  1.356291e+01   1.140149e+01
  1.425790e+01   1.194469e+01
  1.425790e+01   1.194469e+01
  1.496452e+01   1.253123e+01
  1.496452e+01   1.253123e+01
  1.570245e+01   1.315606e+01
  1.570245e+01   1.315606e+01
  1.649721e+01   1.381245e+01
  1.649721e+01   1.381245e+01
  1.735196e+01   1.450235e+01
  1.735196e+01   1.450235e+01
  1.827137e+01   1.522757e+01
  1.827137e+01   1.522757e+01
  1.926144e+01   1.598983e+01
  1.926144e+01   1.598983e+01
  2.032244e+01   1.679092e+01
  2.032244e+01   1.679092e+01
  2.145496e+01   1.763301e+01
  2.145496e+01   1.763301e+01
  2.265003e+01   1.851997e+01
  2.265003e+01   1.851997e+01
  2.388765e+01   1.945707e+01
  2.388765e+01   1.945707e+01
  2.517096e+01   2.044733e+01
  2.517096e+01   2.044733e+01
  2.650086e+01   2.149402e+01
  2.650086e+01   2.149402e+01
  2.787589e+01   2.260064e+01
  2.787589e+01   2.260064e+01
  2.930551e+01   2.376167e+01
  2.930551e+01   2.376167e+01
  3.079940e+01   2.497055e+01
  3.079940e+01   2.497055e+01
  3.233975e+01   2.621160e+01
  3.233975e+01   2.621160e+01
  3.387802e+01   2.744585e+01
  3.387802e+01   2.744585e+01
  3.541353e+01   2.867241e+01
  3.541353e+01   2.867241e+01
  3.693972e+01   2.988529e+01
  3.693972e+01   2.988529e+01
  3.844048e+01   3.107028e+01
  3.844048e+01   3.107028e+01
  3.992087e+01   3.223121e+01
  3.992087e+01   3.223121e+01
  4.138105e+01   3.336759e+01
  4.138105e+01   3.336759e+01
  4.283634e+01   3.448419e+01
  4.283634e+01   3.448419e+01
  4.436375e+01   3.562223e+01
  4.436375e+01   3.562223e+01
  4.597090e+01   3.678382e+01
  4.597090e+01   3.678382e+01
  4.766348e+01   3.796811e+01
  4.766348e+01   3.796811e+01
  4.944888e+01   3.917323e+01
  4.944888e+01   3.917323e+01
  5.130609e+01   4.040980e+01
  5.130609e+01   4.040980e+01
  5.318254e+01   4.170086e+01
  5.318254e+01   4.170086e+01
  5.506535e+01   4.305449e+01
  5.506535e+01   4.305449e+01
  5.696627e+01   4.447426e+01
  5.696627e+01   4.447426e+01
  5.888412e+01   4.596405e+01
  5.888412e+01   4.596405e+01
  6.081273e+01   4.752936e+01
  6.081273e+01   4.752936e+01
  6.274551e+01   4.917600e+01
  6.274551e+01   4.917600e+01
  6.469387e+01   5.088639e+01
  6.469387e+01   5.088639e+01
  6.670006e+01   5.258890e+01
  6.670006e+01   5.258890e+01
  6.876966e+01   5.426155e+01
  6.876966e+01   5.426155e+01
  7.088079e+01   5.593208e+01
  7.088079e+01   5.593208e+01
  7.302796e+01   5.760075e+01
  7.302796e+01   5.760075e+01
  7.520796e+01   5.925913e+01
  7.520796e+01   5.925913e+01
  7.741882e+01   6.090142e+01
  7.741882e+01   6.090142e+01
  7.965351e+01   6.253142e+01
  7.965351e+01   6.253142e+01
  8.187148e+01   6.419620e+01
  8.187148e+01   6.419620e+01
  8.404745e+01   6.590586e+01
  8.404745e+01   6.590586e+01
  8.615615e+01   6.764314e+01
  8.615615e+01   6.764314e+01
  8.817589e+01   6.940145e+01
  8.817589e+01   6.940145e+01
  9.008007e+01   7.117823e+01
  9.008007e+01   7.117823e+01
  9.185527e+01   7.297162e+01
  9.185527e+01   7.297162e+01
  9.348119e+01   7.477751e+01
  9.348119e+01   7.477751e+01
  9.490214e+01   7.656951e+01
  9.490214e+01   7.656951e+01
  9.608862e+01   7.832790e+01
  9.608862e+01   7.832790e+01
  9.713827e+01   7.999845e+01
  9.713827e+01   7.999845e+01
  9.809092e+01   8.154177e+01
  9.809092e+01   8.154177e+01
  9.893588e+01   8.292499e+01
  9.893588e+01   8.292499e+01
  9.965968e+01   8.413682e+01
  9.965968e+01   8.413682e+01
  1.002533e+02   8.515287e+01
  1.002533e+02   8.515287e+01
  1.007981e+02   8.593112e+01
  1.007981e+02   8.593112e+01
  1.013279e+02   8.644813e+01
  1.013279e+02   8.644813e+01
  1.017563e+02   8.680928e+01
  1.017563e+02   8.680928e+01
  1.020173e+02   8.709071e+01
  1.020173e+02   8.709071e+01
  1.020943e+02   8.729132e+01
  1.020943e+02   8.729132e+01
  1.019678e+02   8.739830e+01
  1.019678e+02   8.739830e+01
  1.016186e+02   8.740621e+01
  1.016186e+02   8.740621e+01
  1.010630e+02   8.738436e+01
  1.010630e+02   8.738436e+01
  1.003047e+02   8.736953e+01
  1.003047e+02   8.736953e+01
  9.937743e+01   8.728727e+01
  9.937743e+01   8.728727e+01
  9.832910e+01   8.706014e+01
  9.832910e+01   8.706014e+01
  9.716101e+01   8.667714e+01
  9.716101e+01   8.667714e+01
  9.585726e+01   8.612141e+01
  9.585726e+01   8.612141e+01
  9.441365e+01   8.537858e+01
  9.441365e+01   8.537858e+01
  9.286559e+01   8.446730e+01
  9.286559e+01   8.446730e+01
  9.120714e+01   8.339136e+01
  9.120714e+01   8.339136e+01
  8.947046e+01   8.216644e+01
  8.947046e+01   8.216644e+01
  8.772723e+01   8.083379e+01
  8.772723e+01   8.083379e+01
  8.598791e+01   7.938959e+01
  8.598791e+01   7.938959e+01
  8.425273e+01   7.782347e+01
  8.425273e+01   7.782347e+01
  8.254542e+01   7.613698e+01
  8.254542e+01   7.613698e+01
  8.093086e+01   7.437793e+01
  8.093086e+01   7.437793e+01
  7.942396e+01   7.257405e+01
  7.942396e+01   7.257405e+01
  7.796342e+01   7.074281e+01
  7.796342e+01   7.074281e+01
  7.640057e+01   6.893740e+01
  7.640057e+01   6.893740e+01
  7.471042e+01   6.715691e+01
  7.471042e+01   6.715691e+01
  7.288576e+01   6.541147e+01
  7.288576e+01   6.541147e+01
  7.093187e+01   6.373550e+01
  7.093187e+01   6.373550e+01
  6.890334e+01   6.217223e+01
  6.890334e+01   6.217223e+01
  6.688299e+01   6.074256e+01
  6.688299e+01   6.074256e+01
  6.486463e+01   5.942421e+01
  6.486463e+01   5.942421e+01
  6.280798e+01   5.810565e+01
  6.280798e+01   5.810565e+01
  6.068482e+01   5.675481e+01
  6.068482e+01   5.675481e+01
  5.850202e+01   5.537872e+01
  5.850202e+01   5.537872e+01
  5.628605e+01   5.400051e+01
  5.628605e+01   5.400051e+01
  5.405069e+01   5.263518e+01
  5.405069e+01   5.263518e+01
  5.181653e+01   5.130751e+01
  5.181653e+01   5.130751e+01
  4.959676e+01   5.002344e+01
  4.959676e+01   5.002344e+01
  4.737811e+01   4.873645e+01
  4.737811e+01   4.873645e+01
  4.514059e+01   4.742451e+01
  4.514059e+01   4.742451e+01
  4.289783e+01   4.609524e+01
  4.289783e+01   4.609524e+01
  4.069193e+01   4.477562e+01
  4.069193e+01   4.477562e+01
  3.852723e+01   4.347190e+01
  3.852723e+01   4.347190e+01
  3.643837e+01   4.223107e+01
  3.643837e+01   4.223107e+01
  3.445825e+01   4.106925e+01
  3.445825e+01   4.106925e+01
  3.255641e+01   3.988735e+01
  3.255641e+01   3.988735e+01
  3.071921e+01   3.865192e+01
  3.071921e+01   3.865192e+01
  2.896856e+01   3.736549e+01
  2.896856e+01   3.736549e+01
  2.736437e+01   3.604783e+01
  2.736437e+01   3.604783e+01
  2.590403e+01   3.469207e+01
  2.590403e+01   3.469207e+01
  2.463785e+01   3.333181e+01
  2.463785e+01   3.333181e+01
  2.360948e+01   3.199292e+01
  2.360948e+01   3.199292e+01
  2.262139e+01   3.063827e+01
  2.262139e+01   3.063827e+01
  2.160628e+01   2.925329e+01
  2.160628e+01   2.925329e+01
  2.057032e+01   2.784744e+01
  2.057032e+01   2.784744e+01
  1.952631e+01   2.643965e+01
  1.952631e+01   2.643965e+01
  1.847213e+01   2.502585e+01
  1.847213e+01   2.502585e+01
  1.743799e+01   2.363592e+01
  1.743799e+01   2.363592e+01
  1.645679e+01   2.230856e+01
  1.645679e+01   2.230856e+01
  1.548716e+01   2.099796e+01
  1.548716e+01   2.099796e+01
  1.451558e+01   1.969051e+01
  1.451558e+01   1.969051e+01
  1.355392e+01   1.840328e+01
  1.355392e+01   1.840328e+01
  1.261287e+01   1.715174e+01
  1.261287e+01   1.715174e+01
  1.169291e+01   1.593778e+01
  1.169291e+01   1.593778e+01
  1.080846e+01   1.478860e+01
  1.080846e+01   1.478860e+01
  9.990333e+00   1.375401e+01
  9.990333e+00   1.375401e+01
  9.196505e+00   1.275974e+01
  9.196505e+00   1.275974e+01
  8.412979e+00   1.177669e+01
  8.412979e+00   1.177669e+01
  7.653322e+00   1.082175e+01
  7.653322e+00   1.082175e+01
  6.923120e+00   9.901757e+00
  6.923120e+00   9.901757e+00
  6.226276e+00   9.021440e+00
  6.226276e+00   9.021440e+00
  5.579101e+00   8.201514e+00
  5.579101e+00   8.201514e+00
  5.005233e+00   7.471976e+00
  5.005233e+00   7.471976e+00
  4.473943e+00   6.788950e+00
  4.473943e+00   6.788950e+00
  3.966353e+00   6.123532e+00
  3.966353e+00   6.123532e+00
  3.495131e+00   5.489304e+00
  3.495131e+00   5.489304e+00
  3.062329e+00   4.887714e+00
  3.062329e+00   4.887714e+00
  2.674068e+00   4.324884e+00
  2.674068e+00   4.324884e+00
  2.344377e+00   3.816443e+00
  2.344377e+00   3.816443e+00
  2.087051e+00   3.377847e+00
  2.087051e+00   3.377847e+00
  1.873237e+00   2.984772e+00
  1.873237e+00   2.984772e+00
  1.667714e+00   2.609621e+00
  1.667714e+00   2.609621e+00
  1.472711e+00   2.260741e+00
  1.472711e+00   2.260741e+00
  1.287447e+00   1.937013e+00
  1.287447e+00   1.937013e+00
  1.121699e+00   1.656407e+00
  1.121699e+00   1.656407e+00
  1.026018e+00   1.514684e+00
  1.026018e+00   1.514684e+00
  8.748999e-01   1.290912e+00
  8.748999e-01   1.290912e+00
  7.125453e-01   1.050507e+00
  7.125453e-01   1.050507e+00
  5.385075e-01   7.928075e-01
  5.385075e-01   7.928075e-01
  3.525806e-01   5.175079e-01
  3.525806e-01   5.175079e-01
  1.536354e-01   2.229375e-01
  1.536354e-01   2.229375e-01
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
---
