  7.430806e+00   5.807287e+00
  7.430806e+00   5.807287e+00
  7.779580e+00   6.119633e+00
  7.779580e+00   6.119633e+00
  8.145268e+00   6.458756e+00
  8.145268e+00   6.458756e+00
  8.528642e+00   6.827444e+00
  8.528642e+00   6.827444e+00
  8.930531e+00   7.228613e+00
  8.930531e+00   7.228613e+00
  9.348920e+00   7.656450e+00
  9.348920e+00   7.656450e+00
  9.777409e+00   8.099584e+00
  9.777409e+00   8.099584e+00
  1.021699e+01   8.558764e+00
  1.021699e+01   8.558764e+00
  1.066665e+01   9.033425e+00
  1.066665e+01   9.033425e+00
  1.112559e+01   9.523238e+00
  1.112559e+01   9.523238e+00
  1.159486e+01   1.002982e+01
  1.159486e+01   1.002982e+01
  1.207157e+01   1.055078e+01
  1.207157e+01   1.055078e+01
  1.255879e+01   1.109202e+01
  1.255879e+01   1.109202e+01
  1.306039e+01   1.166363e+01
  1.306039e+01   1.166363e+01
  1.357776e+01   1.226976e+01
  1.357776e+01   1.226976e+01
  1.411190e+01   1.291244e+01
  1.411190e+01   1.291244e+01
  1.466184e+01   1.359442e+01
  1.466184e+01   1.359442e+01
  1.522900e+01   1.431791e+01
  1.522900e+01   1.431791e+01
  1.581309e+01   1.508577e+01
  1.581309e+01   1.508577e+01
  1.641456e+01   1.589057e+01
  1.641456e+01   1.589057e+01
  1.703495e+01   1.670356e+01
  1.703495e+01   1.670356e+01
  1.767274e+01   1.750609e+01
  1.767274e+01   1.750609e+01
  1.832951e+01   1.830343e+01
  1.832951e+01   1.830343e+01
  1.900478e+01   1.908684e+01
  1.900478e+01   1.908684e+01
  1.969862e+01   1.985075e+01
  1.969862e+01   1.985075e+01
  2.041202e+01   2.059582e+01
  2.041202e+01   2.059582e+01
  2.113874e+01   2.131124e+01
  2.113874e+01   2.131124e+01
  2.186057e+01   2.203044e+01
  2.186057e+01   2.203044e+01
  2.256771e+01   2.275432e+01
  2.256771e+01   2.275432e+01
  2.325570e+01   2.348107e+01
  2.325570e+01   2.348107e+01
  2.392398e+01   2.421084e+01
  2.392398e+01   2.421084e+01
  2.455901e+01   2.493728e+01
  2.455901e+01   2.493728e+01
  2.516356e+01   2.566225e+01
  2.516356e+01   2.566225e+01
  2.572916e+01   2.637904e+01
  2.572916e+01   2.637904e+01
  2.626829e+01   2.706998e+01
  2.626829e+01   2.706998e+01
  2.678315e+01   2.773225e+01
  2.678315e+01   2.773225e+01
  2.726476e+01   2.835156e+01
  2.726476e+01   2.835156e+01
  2.771275e+01   2.892969e+01
  2.771275e+01   2.892969e+01
  2.811914e+01   2.945460e+01
  2.811914e+01   2.945460e+01
  2.847831e+01   2.991881e+01
  2.847831e+01   2.991881e+01
  2.878649e+01   3.031830e+01
  2.878649e+01   3.031830e+01
  2.907172e+01   3.068916e+01
  2.907172e+01   3.068916e+01
  2.934318e+01   3.104516e+01
  2.934318e+01   3.104516e+01
  2.960225e+01   3.138639e+01
  2.960225e+01   3.138639e+01
  2.984736e+01   3.171077e+01
  2.984736e+01   3.171077e+01
  3.007540e+01   3.201508e+01
  3.007540e+01   3.201508e+01
  3.028955e+01   3.230040e+01
  3.028955e+01   3.230040e+01
  3.048369e+01   3.256121e+01
  3.048369e+01   3.256121e+01
  3.065729e+01   3.281378e+01
  3.065729e+01   3.281378e+01
  3.080486e+01   3.306258e+01
  3.080486e+01   3.306258e+01
  3.092227e+01   3.330497e+01
  3.092227e+01   3.330497e+01
  3.101115e+01   3.354877e+01
  3.101115e+01   3.354877e+01
  3.106449e+01   3.378648e+01
  3.106449e+01   3.378648e+01
  3.108255e+01   3.402422e+01
  3.108255e+01   3.402422e+01
  3.106154e+01   3.426121e+01
  3.106154e+01   3.426121e+01
  3.100929e+01   3.446019e+01
  3.100929e+01   3.446019e+01
  3.094700e+01   3.458455e+01
  3.094700e+01   3.458455e+01
  3.086588e+01   3.462817e+01
  3.086588e+01   3.462817e+01
  3.077388e+01   3.457971e+01
  3.077388e+01   3.457971e+01
  3.066923e+01   3.443015e+01
  3.066923e+01   3.443015e+01
  3.054944e+01   3.416997e+01
  3.054944e+01   3.416997e+01
  3.042603e+01   3.378469e+01
  3.042603e+01   3.378469e+01
  3.029378e+01   3.333106e+01
  3.029378e+01   3.333106e+01
  3.016735e+01   3.290518e+01
  3.016735e+01   3.290518e+01
  3.004445e+01   3.251054e+01
  3.004445e+01   3.251054e+01
  2.992458e+01   3.214914e+01
  2.992458e+01   3.214914e+01
  2.982392e+01   3.185289e+01
  2.982392e+01   3.185289e+01
  2.973174e+01   3.160616e+01
  2.973174e+01   3.160616e+01
  2.966447e+01   3.144192e+01
  2.966447e+01   3.144192e+01
  2.960480e+01   3.133258e+01
  2.960480e+01   3.133258e+01
  2.952044e+01   3.122143e+01
  2.952044e+01   3.122143e+01
  2.941659e+01   3.112040e+01
  2.941659e+01   3.112040e+01
  2.928450e+01   3.101909e+01
  2.928450e+01   3.101909e+01
  2.913044e+01   3.093244e+01
  2.913044e+01   3.093244e+01
  2.895045e+01   3.085871e+01
  2.895045e+01   3.085871e+01
  2.874250e+01   3.079968e+01
  2.874250e+01   3.079968e+01
  2.851282e+01   3.075441e+01
  2.851282e+01   3.075441e+01
  2.824319e+01   3.065350e+01
  2.824319e+01   3.065350e+01
  2.793795e+01   3.049225e+01
  2.793795e+01   3.049225e+01
  2.759174e+01   3.026408e+01
  2.759174e+01   3.026408e+01
  2.720172e+01   2.996287e+01
  2.720172e+01   2.996287e+01
  2.677280e+01   2.958457e+01
  2.677280e+01   2.958457e+01
  2.629450e+01   2.911974e+01
  2.629450e+01   2.911974e+01
  2.578122e+01   2.858241e+01
  2.578122e+01   2.858241e+01
  2.526770e+01   2.805422e+01
  2.526770e+01   2.805422e+01
  2.476078e+01   2.754745e+01
  2.476078e+01   2.754745e+01
  2.427984e+01   2.708642e+01
  2.427984e+01   2.708642e+01
  2.381280e+01   2.665795e+01
  2.381280e+01   2.665795e+01
  2.338559e+01   2.629438e+01
  2.338559e+01   2.629438e+01
  2.299485e+01   2.599313e+01
  2.299485e+01   2.599313e+01
  2.264409e+01   2.575746e+01
  2.264409e+01   2.575746e+01
  2.226031e+01   2.548176e+01
  2.226031e+01   2.548176e+01
  2.181932e+01   2.513628e+01
  2.181932e+01   2.513628e+01
  2.132263e+01   2.471763e+01
  2.132263e+01   2.471763e+01
  2.076313e+01   2.421810e+01
  2.076313e+01   2.421810e+01
  2.013696e+01   2.363115e+01
  2.013696e+01   2.363115e+01
  1.944357e+01   2.295141e+01
  1.944357e+01   2.295141e+01
  1.867539e+01   2.217175e+01
  1.867539e+01   2.217175e+01
  1.789963e+01   2.136340e+01
  1.789963e+01   2.136340e+01
  1.712655e+01   2.053824e+01
  1.712655e+01   2.053824e+01
  1.636370e+01   1.970156e+01
  1.636370e+01   1.970156e+01
  1.562981e+01   1.886888e+01
  1.562981e+01   1.886888e+01
  1.491384e+01   1.802798e+01
  1.491384e+01   1.802798e+01
  1.424662e+01   1.720532e+01
  1.424662e+01   1.720532e+01
  1.362037e+01   1.639279e+01
  1.362037e+01   1.639279e+01
  1.300280e+01   1.558821e+01
  1.300280e+01   1.558821e+01
  1.238154e+01   1.480138e+01
  1.238154e+01   1.480138e+01
  1.174830e+01   1.402169e+01
  1.174830e+01   1.402169e+01
  1.112053e+01   1.327797e+01
  1.112053e+01   1.327797e+01
  1.049159e+01   1.256239e+01
  1.049159e+01   1.256239e+01
  9.868303e+00   1.188791e+01
  9.868303e+00   1.188791e+01
  9.262619e+00   1.127384e+01
  9.262619e+00   1.127384e+01
  8.660845e+00   1.067346e+01
  8.660845e+00   1.067346e+01
  8.076924e+00   1.007312e+01
  8.076924e+00   1.007312e+01
  7.504429e+00   9.465934e+00
  7.504429e+00   9.465934e+00
  6.952253e+00   8.858110e+00
  6.952253e+00   8.858110e+00
  6.433145e+00   8.259082e+00
  6.433145e+00   8.259082e+00
  5.941298e+00   7.662166e+00
  5.941298e+00   7.662166e+00
  5.501264e+00   7.087415e+00
  5.501264e+00   7.087415e+00
  5.087145e+00   6.524047e+00
  5.087145e+00   6.524047e+00
  4.683006e+00   5.975939e+00
  4.683006e+00   5.975939e+00
  4.296502e+00   5.453742e+00
  4.296502e+00   5.453742e+00
  3.923707e+00   4.952223e+00
  3.923707e+00   4.952223e+00
  3.581462e+00   4.494672e+00
  3.581462e+00   4.494672e+00
  3.265029e+00   4.074759e+00
  3.265029e+00   4.074759e+00
  2.983506e+00   3.705179e+00
  2.983506e+00   3.705179e+00
  2.731775e+00   3.379103e+00
  2.731775e+00   3.379103e+00
  2.481921e+00   3.058251e+00
  2.481921e+00   3.058251e+00
  2.242680e+00   2.754799e+00
  2.242680e+00   2.754799e+00
  2.010729e+00   2.464442e+00
  2.010729e+00   2.464442e+00
  1.791000e+00   2.194186e+00
  1.791000e+00   2.194186e+00
  1.588176e+00   1.950717e+00
  1.588176e+00   1.950717e+00
  1.400628e+00   1.732104e+00
  1.400628e+00   1.732104e+00
  1.234488e+00   1.544735e+00
  1.234488e+00   1.544735e+00
  1.074896e+00   1.363709e+00
  1.074896e+00   1.363709e+00
  9.254545e-01   1.192716e+00
  9.254545e-01   1.192716e+00
  7.893904e-01   1.035191e+00
  7.893904e-01   1.035191e+00
  6.657863e-01   8.900321e-01
  6.657863e-01   8.900321e-01
  5.631277e-01   7.664142e-01
  5.631277e-01   7.664142e-01
  4.791251e-01   6.617180e-01
  4.791251e-01   6.617180e-01
  4.475221e-01   6.190637e-01
  4.475221e-01   6.190637e-01
  3.940973e-01   5.442874e-01
  3.940973e-01   5.442874e-01
  3.364859e-01   4.636599e-01
  3.364859e-01   4.636599e-01
  2.749238e-01   3.775102e-01
  2.749238e-01   3.775102e-01
  2.087709e-01   2.849446e-01
  2.087709e-01   2.849446e-01
  1.379996e-01   1.859244e-01
  1.379996e-01   1.859244e-01
  6.241841e-02   8.018183e-02
  6.241841e-02   8.018183e-02
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
  0.000000e+00   0.000000e+00
---
